measurementID,eventID,measurementType,measurementValue,measurementUnit,measurementMethod,measurementDeterminedDate,measurementRemarks
SERPAM:AMOLADERAS:A24_20230112_RE A01,SERPAM:AMOLADERAS:A24_20230112_RE,abundance,81,number of individuals,direct count in quadrats of 50 x 50 cm,20230112,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A24_20230112_RN A01,SERPAM:AMOLADERAS:A24_20230112_RN,abundance,64,number of individuals,direct count in quadrats of 50 x 50 cm,20230112,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A24_20230112_RW A01,SERPAM:AMOLADERAS:A24_20230112_RW,abundance,58,number of individuals,direct count in quadrats of 50 x 50 cm,20230112,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A24_20100323_RE A01,SERPAM:AMOLADERAS:A24_20100323_RE,abundance,7,number of individuals,direct count in quadrats of 50 x 50 cm,20100323,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A24_20100323_RS A01,SERPAM:AMOLADERAS:A24_20100323_RS,abundance,20,number of individuals,direct count in quadrats of 50 x 50 cm,20100323,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A24_20100323_RW A01,SERPAM:AMOLADERAS:A24_20100323_RW,abundance,16,number of individuals,direct count in quadrats of 50 x 50 cm,20100323,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A24_20100323_RN A01,SERPAM:AMOLADERAS:A24_20100323_RN,abundance,27,number of individuals,direct count in quadrats of 50 x 50 cm,20100323,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A24_20110208_RN A01,SERPAM:AMOLADERAS:A24_20110208_RN,abundance,78,number of individuals,direct count in quadrats of 50 x 50 cm,20110208,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A24_20110208_RW A01,SERPAM:AMOLADERAS:A24_20110208_RW,abundance,48,number of individuals,direct count in quadrats of 50 x 50 cm,20110208,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A24_20110208_RS A01,SERPAM:AMOLADERAS:A24_20110208_RS,abundance,53,number of individuals,direct count in quadrats of 50 x 50 cm,20110208,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A24_20110208_RE A01,SERPAM:AMOLADERAS:A24_20110208_RE,abundance,48,number of individuals,direct count in quadrats of 50 x 50 cm,20110208,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A24_20120121_RN A01,SERPAM:AMOLADERAS:A24_20120121_RN,abundance,57,number of individuals,direct count in quadrats of 50 x 50 cm,20120121,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A24_20120121_RW A01,SERPAM:AMOLADERAS:A24_20120121_RW,abundance,50,number of individuals,direct count in quadrats of 50 x 50 cm,20120121,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A24_20120121_RS A01,SERPAM:AMOLADERAS:A24_20120121_RS,abundance,55,number of individuals,direct count in quadrats of 50 x 50 cm,20120121,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A24_20120121_RE A01,SERPAM:AMOLADERAS:A24_20120121_RE,abundance,62,number of individuals,direct count in quadrats of 50 x 50 cm,20120121,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A24_20130116_RE A01,SERPAM:AMOLADERAS:A24_20130116_RE,abundance,143,number of individuals,direct count in quadrats of 50 x 50 cm,20130116,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A24_20130116_RN A01,SERPAM:AMOLADERAS:A24_20130116_RN,abundance,97,number of individuals,direct count in quadrats of 50 x 50 cm,20130116,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A24_20130116_RW A01,SERPAM:AMOLADERAS:A24_20130116_RW,abundance,68,number of individuals,direct count in quadrats of 50 x 50 cm,20130116,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A24_20130116_RS A01,SERPAM:AMOLADERAS:A24_20130116_RS,abundance,63,number of individuals,direct count in quadrats of 50 x 50 cm,20130116,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A24_20140115_RW A01,SERPAM:AMOLADERAS:A24_20140115_RW,abundance,107,number of individuals,direct count in quadrats of 50 x 50 cm,20140115,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A24_20140115_RS A01,SERPAM:AMOLADERAS:A24_20140115_RS,abundance,130,number of individuals,direct count in quadrats of 50 x 50 cm,20140115,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A24_20140115_RE A01,SERPAM:AMOLADERAS:A24_20140115_RE,abundance,210,number of individuals,direct count in quadrats of 50 x 50 cm,20140115,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A24_20140115_RN A01,SERPAM:AMOLADERAS:A24_20140115_RN,abundance,141,number of individuals,direct count in quadrats of 50 x 50 cm,20140115,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A24_20150123_RE A01,SERPAM:AMOLADERAS:A24_20150123_RE,abundance,168,number of individuals,direct count in quadrats of 50 x 50 cm,20150123,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A24_20150123_RW A01,SERPAM:AMOLADERAS:A24_20150123_RW,abundance,73,number of individuals,direct count in quadrats of 50 x 50 cm,20150123,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A24_20150123_RS A01,SERPAM:AMOLADERAS:A24_20150123_RS,abundance,72,number of individuals,direct count in quadrats of 50 x 50 cm,20150123,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A24_20150123_RN A01,SERPAM:AMOLADERAS:A24_20150123_RN,abundance,93,number of individuals,direct count in quadrats of 50 x 50 cm,20150123,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A24_20151215_RE A01,SERPAM:AMOLADERAS:A24_20151215_RE,abundance,118,number of individuals,direct count in quadrats of 50 x 50 cm,20151215,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A24_20151215_RW A01,SERPAM:AMOLADERAS:A24_20151215_RW,abundance,77,number of individuals,direct count in quadrats of 50 x 50 cm,20151215,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A24_20151215_RS A01,SERPAM:AMOLADERAS:A24_20151215_RS,abundance,68,number of individuals,direct count in quadrats of 50 x 50 cm,20151215,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A24_20151215_RN A01,SERPAM:AMOLADERAS:A24_20151215_RN,abundance,101,number of individuals,direct count in quadrats of 50 x 50 cm,20151215,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A24_20170126_RN A01,SERPAM:AMOLADERAS:A24_20170126_RN,abundance,102,number of individuals,direct count in quadrats of 50 x 50 cm,20170126,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A24_20170126_RS A01,SERPAM:AMOLADERAS:A24_20170126_RS,abundance,71,number of individuals,direct count in quadrats of 50 x 50 cm,20170126,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A24_20170126_RE A01,SERPAM:AMOLADERAS:A24_20170126_RE,abundance,93,number of individuals,direct count in quadrats of 50 x 50 cm,20170126,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A24_20170126_RW A01,SERPAM:AMOLADERAS:A24_20170126_RW,abundance,62,number of individuals,direct count in quadrats of 50 x 50 cm,20170126,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A24_20180123_RN A01,SERPAM:AMOLADERAS:A24_20180123_RN,abundance,14,number of individuals,direct count in quadrats of 50 x 50 cm,20180123,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A24_20180123_RS A01,SERPAM:AMOLADERAS:A24_20180123_RS,abundance,29,number of individuals,direct count in quadrats of 50 x 50 cm,20180123,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A24_20180123_RE A01,SERPAM:AMOLADERAS:A24_20180123_RE,abundance,6,number of individuals,direct count in quadrats of 50 x 50 cm,20180123,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A24_20180123_RW A01,SERPAM:AMOLADERAS:A24_20180123_RW,abundance,11,number of individuals,direct count in quadrats of 50 x 50 cm,20180123,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A24_20190124_RW A01,SERPAM:AMOLADERAS:A24_20190124_RW,abundance,58,number of individuals,direct count in quadrats of 50 x 50 cm,20190124,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A24_20190124_RE A01,SERPAM:AMOLADERAS:A24_20190124_RE,abundance,78,number of individuals,direct count in quadrats of 50 x 50 cm,20190124,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A24_20190124_RN A01,SERPAM:AMOLADERAS:A24_20190124_RN,abundance,63,number of individuals,direct count in quadrats of 50 x 50 cm,20190124,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A24_20190124_RS A01,SERPAM:AMOLADERAS:A24_20190124_RS,abundance,81,number of individuals,direct count in quadrats of 50 x 50 cm,20190124,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A24_20200204_RS A01,SERPAM:AMOLADERAS:A24_20200204_RS,abundance,80,number of individuals,direct count in quadrats of 50 x 50 cm,20200204,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A24_20200204_RE A01,SERPAM:AMOLADERAS:A24_20200204_RE,abundance,74,number of individuals,direct count in quadrats of 50 x 50 cm,20200204,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A24_20200204_RN A01,SERPAM:AMOLADERAS:A24_20200204_RN,abundance,64,number of individuals,direct count in quadrats of 50 x 50 cm,20200204,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A24_20200204_RW A01,SERPAM:AMOLADERAS:A24_20200204_RW,abundance,45,number of individuals,direct count in quadrats of 50 x 50 cm,20200204,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A24_20210211_RW A01,SERPAM:AMOLADERAS:A24_20210211_RW,abundance,60,number of individuals,direct count in quadrats of 50 x 50 cm,20210211,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A24_20210211_RN A01,SERPAM:AMOLADERAS:A24_20210211_RN,abundance,67,number of individuals,direct count in quadrats of 50 x 50 cm,20210211,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A24_20210211_RS A01,SERPAM:AMOLADERAS:A24_20210211_RS,abundance,56,number of individuals,direct count in quadrats of 50 x 50 cm,20210211,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A24_20210211_RE A01,SERPAM:AMOLADERAS:A24_20210211_RE,abundance,90,number of individuals,direct count in quadrats of 50 x 50 cm,20210211,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A29_20230112_RN A01,SERPAM:AMOLADERAS:A29_20230112_RN,abundance,11,number of individuals,direct count in quadrats of 50 x 50 cm,20230112,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A29_20230112_RS A01,SERPAM:AMOLADERAS:A29_20230112_RS,abundance,19,number of individuals,direct count in quadrats of 50 x 50 cm,20230112,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A29_20230112_RE A01,SERPAM:AMOLADERAS:A29_20230112_RE,abundance,35,number of individuals,direct count in quadrats of 50 x 50 cm,20230112,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A29_20230112_RW A01,SERPAM:AMOLADERAS:A29_20230112_RW,abundance,4,number of individuals,direct count in quadrats of 50 x 50 cm,20230112,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A29_20100323_RS A01,SERPAM:AMOLADERAS:A29_20100323_RS,abundance,12,number of individuals,direct count in quadrats of 50 x 50 cm,20100323,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A29_20100323_RE A01,SERPAM:AMOLADERAS:A29_20100323_RE,abundance,56,number of individuals,direct count in quadrats of 50 x 50 cm,20100323,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A29_20100323_RN A01,SERPAM:AMOLADERAS:A29_20100323_RN,abundance,36,number of individuals,direct count in quadrats of 50 x 50 cm,20100323,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A29_20100323_RW A01,SERPAM:AMOLADERAS:A29_20100323_RW,abundance,16,number of individuals,direct count in quadrats of 50 x 50 cm,20100323,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A29_20110208_RW A01,SERPAM:AMOLADERAS:A29_20110208_RW,abundance,29,number of individuals,direct count in quadrats of 50 x 50 cm,20110208,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A29_20110208_RN A01,SERPAM:AMOLADERAS:A29_20110208_RN,abundance,74,number of individuals,direct count in quadrats of 50 x 50 cm,20110208,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A29_20110208_RE A01,SERPAM:AMOLADERAS:A29_20110208_RE,abundance,85,number of individuals,direct count in quadrats of 50 x 50 cm,20110208,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A29_20110208_RS A01,SERPAM:AMOLADERAS:A29_20110208_RS,abundance,36,number of individuals,direct count in quadrats of 50 x 50 cm,20110208,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A29_20120121_RN A01,SERPAM:AMOLADERAS:A29_20120121_RN,abundance,71,number of individuals,direct count in quadrats of 50 x 50 cm,20120121,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A29_20120121_RW A01,SERPAM:AMOLADERAS:A29_20120121_RW,abundance,18,number of individuals,direct count in quadrats of 50 x 50 cm,20120121,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A29_20120121_RS A01,SERPAM:AMOLADERAS:A29_20120121_RS,abundance,28,number of individuals,direct count in quadrats of 50 x 50 cm,20120121,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A29_20120121_RE A01,SERPAM:AMOLADERAS:A29_20120121_RE,abundance,62,number of individuals,direct count in quadrats of 50 x 50 cm,20120121,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A29_20130116_RS A01,SERPAM:AMOLADERAS:A29_20130116_RS,abundance,26,number of individuals,direct count in quadrats of 50 x 50 cm,20130116,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A29_20130116_RW A01,SERPAM:AMOLADERAS:A29_20130116_RW,abundance,44,number of individuals,direct count in quadrats of 50 x 50 cm,20130116,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A29_20130116_RN A01,SERPAM:AMOLADERAS:A29_20130116_RN,abundance,67,number of individuals,direct count in quadrats of 50 x 50 cm,20130116,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A29_20130116_RE A01,SERPAM:AMOLADERAS:A29_20130116_RE,abundance,59,number of individuals,direct count in quadrats of 50 x 50 cm,20130116,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A29_20140115_RE A01,SERPAM:AMOLADERAS:A29_20140115_RE,abundance,78,number of individuals,direct count in quadrats of 50 x 50 cm,20140115,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A29_20140115_RS A01,SERPAM:AMOLADERAS:A29_20140115_RS,abundance,33,number of individuals,direct count in quadrats of 50 x 50 cm,20140115,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A29_20140115_RW A01,SERPAM:AMOLADERAS:A29_20140115_RW,abundance,51,number of individuals,direct count in quadrats of 50 x 50 cm,20140115,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A29_20140115_RN A01,SERPAM:AMOLADERAS:A29_20140115_RN,abundance,66,number of individuals,direct count in quadrats of 50 x 50 cm,20140115,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A29_20150123_RE A01,SERPAM:AMOLADERAS:A29_20150123_RE,abundance,51,number of individuals,direct count in quadrats of 50 x 50 cm,20150123,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A29_20150123_RN A01,SERPAM:AMOLADERAS:A29_20150123_RN,abundance,39,number of individuals,direct count in quadrats of 50 x 50 cm,20150123,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A29_20150123_RW A01,SERPAM:AMOLADERAS:A29_20150123_RW,abundance,20,number of individuals,direct count in quadrats of 50 x 50 cm,20150123,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A29_20150123_RS A01,SERPAM:AMOLADERAS:A29_20150123_RS,abundance,23,number of individuals,direct count in quadrats of 50 x 50 cm,20150123,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A29_20151215_RS A01,SERPAM:AMOLADERAS:A29_20151215_RS,abundance,39,number of individuals,direct count in quadrats of 50 x 50 cm,20151215,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A29_20151215_RE A01,SERPAM:AMOLADERAS:A29_20151215_RE,abundance,38,number of individuals,direct count in quadrats of 50 x 50 cm,20151215,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A29_20151215_RW A01,SERPAM:AMOLADERAS:A29_20151215_RW,abundance,20,number of individuals,direct count in quadrats of 50 x 50 cm,20151215,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A29_20151215_RN A01,SERPAM:AMOLADERAS:A29_20151215_RN,abundance,12,number of individuals,direct count in quadrats of 50 x 50 cm,20151215,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A29_20170126_RE A01,SERPAM:AMOLADERAS:A29_20170126_RE,abundance,35,number of individuals,direct count in quadrats of 50 x 50 cm,20170126,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A29_20170126_RS A01,SERPAM:AMOLADERAS:A29_20170126_RS,abundance,14,number of individuals,direct count in quadrats of 50 x 50 cm,20170126,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A29_20170126_RN A01,SERPAM:AMOLADERAS:A29_20170126_RN,abundance,28,number of individuals,direct count in quadrats of 50 x 50 cm,20170126,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A29_20170126_RW A01,SERPAM:AMOLADERAS:A29_20170126_RW,abundance,8,number of individuals,direct count in quadrats of 50 x 50 cm,20170126,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A29_20180123_RS A01,SERPAM:AMOLADERAS:A29_20180123_RS,abundance,8,number of individuals,direct count in quadrats of 50 x 50 cm,20180123,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A29_20180123_RE A01,SERPAM:AMOLADERAS:A29_20180123_RE,abundance,15,number of individuals,direct count in quadrats of 50 x 50 cm,20180123,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A29_20180123_RN A01,SERPAM:AMOLADERAS:A29_20180123_RN,abundance,8,number of individuals,direct count in quadrats of 50 x 50 cm,20180123,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A29_20180123_RW A01,SERPAM:AMOLADERAS:A29_20180123_RW,abundance,6,number of individuals,direct count in quadrats of 50 x 50 cm,20180123,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A29_20190124_RN A01,SERPAM:AMOLADERAS:A29_20190124_RN,abundance,9,number of individuals,direct count in quadrats of 50 x 50 cm,20190124,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A29_20190124_RS A01,SERPAM:AMOLADERAS:A29_20190124_RS,abundance,17,number of individuals,direct count in quadrats of 50 x 50 cm,20190124,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A29_20190124_RE A01,SERPAM:AMOLADERAS:A29_20190124_RE,abundance,26,number of individuals,direct count in quadrats of 50 x 50 cm,20190124,https://vocabs.lter-europe.net/envthes/en/page/21541
